Observation ->,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3
Plot,# Plants,# Species,Mortality Rate,Dead Plants,Live Plants,Existing Plants,Planting Density,# Plants,# Species,Mortality Rate,Dead Plants,Live Plants,Existing Plants,Planting Density,# Plants,# Species,Mortality Rate,Dead Plants,Live Plants,Existing Plants,Planting Density
Alpha-1-1,130,4,13%,11,72,47,1152,130,4,13%,11,72,47,1152,322,4,25%,47,138,148,2208
Alpha-1-2,114,4,31%,19,42,53,672,114,4,31%,19,42,53,672,284,4,24%,40,127,136,2032
Alpha-1-3,95,4,44%,20,25,50,400,95,4,44%,20,25,50,400,355,4,26%,60,172,143,2752
Beta-1-1,148,4,19%,18,79,51,1264,148,4,19%,18,79,51,1264,324,4,27%,58,155,129,2480
Beta-1-2,124,4,19%,14,59,51,944,124,4,19%,14,59,51,944,347,4,24%,50,155,156,2480
Beta-1-3,114,4,22%,14,51,49,816,114,4,22%,14,51,49,816,389,4,14%,35,212,156,3392
Beta-2-1,61,2,50%,21,21,19,336,61,2,50%,21,21,19,336,61,2,50%,21,21,19,336
Beta-2-2,79,3,30%,14,32,33,512,79,3,30%,14,32,33,512,79,3,30%,14,32,33,512
Beta-2-3,81,3,19%,9,39,33,624,81,3,19%,9,39,33,624,81,3,19%,9,39,33,624
Beta-2-4,123,4,23%,17,56,50,896,123,4,23%,17,56,50,896,123,4,23%,17,56,50,896
Charlie-1-1,,,,,,,,215,4,28%,34,89,92,1424,215,4,28%,34,89,92,1424
Charlie-1-2,,,,,,,,158,3,32%,20,43,95,688,158,3,32%,20,43,95,688
Charlie-1-3,,,,,,,,188,4,18%,17,76,95,1216,188,4,18%,17,76,95,1216
Charlie-2-1,,,,,,,,186,4,22%,20,71,95,1136,186,4,22%,20,71,95,1136
Charlie-2-2,,,,,,,,203,4,21%,21,77,105,1232,203,4,21%,21,77,105,1232
Charlie-2-3,,,,,,,,245,4,22%,31,112,102,1792,245,4,22%,31,112,102,1792
Charlie-2-4,,,,,,,,243,4,12%,18,131,94,2096,243,4,12%,18,131,94,2096
Charlie-2-5,,,,,,,,236,4,16%,21,110,105,1760,236,4,16%,21,110,105,1760
