Observation ->,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Species ->,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other
Plot,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate
111,27,15%,,33,0%,,40,11%,,10,38%,,27,15%,,33,0%,,40,11%,,10,38%,,109,20%,,65,36%,,103,15%,,5,55%,
112,20,60%,,33,11%,,32,7%,,10,47%,,20,60%,,33,11%,,32,7%,,10,47%,,95,16%,,62,40%,,90,10%,,10,47%,
113,21,50%,,27,8%,,21,22%,,5,67%,,21,50%,,27,8%,,21,22%,,5,67%,,106,16%,,77,10%,,125,20%,,7,63%,
211,45,13%,,30,13%,,47,12%,,5,38%,,45,13%,,30,13%,,47,12%,,5,38%,,111,20%,,75,18%,,86,23%,,2,86%,
212,40,5%,,37,13%,,17,33%,,8,43%,,40,5%,,37,13%,,17,33%,,8,43%,,113,13%,,110,16%,,75,4%,,10,62%,
213,40,8%,,19,33%,,21,25%,,10,29%,,40,8%,,19,33%,,21,25%,,10,29%,,118,15%,,113,12%,,125,3%,,9,31%,
221,,,,,,,29,23%,,4,71%,,,,,,,,29,23%,,4,71%,,,,,,,,29,23%,,4,71%,
222,23,50%,,30,6%,,,,,10,17%,,23,50%,,30,6%,,,,,10,17%,,23,50%,,30,6%,,,,,10,17%,
223,40,4%,,18,50%,,,,,5,38%,,40,4%,,18,50%,,,,,5,38%,,40,4%,,18,50%,,,,,5,38%,
224,40,9%,,17,20%,,33,12%,,9,50%,,40,9%,,17,20%,,33,12%,,9,50%,,40,9%,,17,20%,,33,12%,,9,50%,
311,,,,,,,,,,,,,45,56%,,58,19%,,68,5%,,6,60%,,45,56%,,58,19%,,68,5%,,6,60%,
312,,,,,,,,,,,,,60,24%,,32,83%,,41,18%,,0,100%,,60,24%,,32,83%,,41,18%,,0,100%,
313,,,,,,,,,,,,,91,13%,,30,100%,,46,0%,,1,50%,,91,13%,,30,100%,,46,0%,,1,50%,
321,,,,,,,,,,,,,76,2%,,38,64%,,38,0%,,9,47%,,76,2%,,38,64%,,38,0%,,9,47%,
322,,,,,,,,,,,,,56,32%,,52,13%,,61,25%,,10,0%,,56,32%,,52,13%,,61,25%,,10,0%,
323,,,,,,,,,,,,,85,13%,,61,13%,,61,16%,,1,88%,,85,13%,,61,13%,,61,16%,,1,88%,
324,,,,,,,,,,,,,79,13%,,71,0%,,69,10%,,2,78%,,79,13%,,71,0%,,69,10%,,2,78%,
325,,,,,,,,,,,,,70,3%,,62,3%,,74,11%,,7,46%,,70,3%,,62,3%,,74,11%,,7,46%,
