Observation ->,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Species ->,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other
Plot,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate
111,29,15%,85%,33,0%,100%,43,11%,89%,16,38%,,29,15%,85%,33,0%,100%,43,11%,89%,16,38%,,120,20%,400%,74,36%,89%,111,15%,226%,5,55%,
112,23,60%,40%,35,11%,89%,33,7%,93%,19,47%,,23,60%,40%,35,11%,89%,33,7%,93%,19,47%,,101,16%,960%,72,40%,100%,94,10%,300%,10,47%,
113,22,50%,50%,28,8%,92%,23,22%,78%,15,67%,,22,50%,50%,28,8%,92%,23,22%,78%,15,67%,,116,16%,2900%,80,10%,308%,140,20%,778%,9,63%,
211,49,13%,87%,32,13%,87%,51,12%,88%,8,38%,,49,13%,87%,32,13%,87%,51,12%,88%,8,38%,,123,20%,200%,80,18%,194%,96,23%,145%,11,86%,
212,41,5%,95%,40,13%,87%,18,33%,67%,14,43%,,41,5%,95%,40,13%,87%,18,33%,67%,14,43%,,122,13%,309%,117,16%,222%,75,4%,767%,20,62%,
213,42,8%,92%,20,33%,67%,23,25%,75%,14,29%,,42,8%,92%,20,33%,67%,23,25%,75%,14,29%,,127,15%,256%,120,12%,2033%,125,3%,937%,9,31%,
221,,,,,,,32,23%,77%,14,71%,,,,,,,,32,23%,77%,14,71%,,,,,,,,32,23%,77%,14,71%,
222,26,50%,50%,31,6%,94%,,,,12,17%,,26,50%,50%,31,6%,94%,,,,12,17%,,26,50%,50%,31,6%,94%,,,,12,17%,
223,41,4%,96%,20,50%,50%,,,,8,38%,,41,4%,96%,20,50%,50%,,,,8,38%,,41,4%,96%,20,50%,50%,,,,8,38%,
224,42,9%,91%,18,20%,80%,35,12%,88%,18,50%,,42,9%,91%,18,20%,80%,35,12%,88%,18,50%,,42,9%,91%,18,20%,80%,35,12%,88%,18,50%,
311,,,,,,,,,,,,,55,56%,,65,19%,,70,5%,,15,60%,,55,56%,,65,19%,,70,5%,,15,60%,
312,,,,,,,,,,,,,69,24%,,37,83%,,43,18%,,1,100%,,69,24%,,37,83%,,43,18%,,1,100%,
313,,,,,,,,,,,,,99,13%,,32,100%,,46,0%,,2,50%,,99,13%,,32,100%,,46,0%,,2,50%,
321,,,,,,,,,,,,,77,2%,,45,64%,,38,0%,,17,47%,,77,2%,,45,64%,,38,0%,,17,47%,
322,,,,,,,,,,,,,64,32%,,55,13%,,70,25%,,10,0%,,64,32%,,55,13%,,70,25%,,10,0%,
323,,,,,,,,,,,,,92,13%,,65,13%,,67,16%,,8,88%,,92,13%,,65,13%,,67,16%,,8,88%,
324,,,,,,,,,,,,,86,13%,,71,0%,,73,10%,,9,78%,,86,13%,,71,0%,,73,10%,,9,78%,
325,,,,,,,,,,,,,71,3%,,63,3%,,79,11%,,13,46%,,71,3%,,63,3%,,79,11%,,13,46%,
