Observation ->,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Species ->,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other
Plot,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate
111,29,15%,85%,33,0%,100%,43,11%,89%,16,38%,,29,15%,85%,33,0%,100%,43,11%,89%,16,38%,,120,20%,400%,74,36%,89%,111,15%,226%,5,55%,
112,23,,7%,35,,40%,33,,117%,19,,,23,,7%,35,,40%,33,,117%,19,,,101,,160%,72,,45%,94,,375%,10,,
113,22,50%,50%,28,8%,92%,23,22%,78%,15,67%,,22,50%,50%,28,8%,92%,23,22%,78%,15,67%,,116,16%,2900%,80,10%,308%,140,20%,778%,9,63%,
211,49,13%,87%,32,13%,87%,51,12%,88%,8,38%,,49,13%,87%,32,13%,87%,51,12%,88%,8,38%,,123,20%,200%,80,18%,194%,96,23%,145%,11,86%,
212,41,5%,95%,40,13%,87%,18,33%,67%,14,43%,,41,5%,95%,40,13%,87%,18,33%,67%,14,43%,,122,13%,309%,117,16%,222%,75,4%,767%,20,62%,
213,42,8%,92%,20,33%,67%,23,25%,75%,14,29%,,42,8%,92%,20,33%,67%,23,25%,75%,14,29%,,127,15%,256%,120,12%,2033%,125,3%,937%,9,31%,
221,,,,,,,32,,70%,14,,,,,,,,,32,,70%,14,,,,,,,,,32,,70%,14,,
222,26,,7%,31,,59%,,,,12,,,26,,7%,31,,59%,,,,12,,,26,,7%,31,,59%,,,,12,,
223,41,,51%,20,,7%,,,,8,,,41,,51%,20,,7%,,,,8,,,41,,51%,20,,7%,,,,8,,
224,42,,47%,18,,14%,35,,105%,18,,,42,,47%,18,,14%,35,,105%,18,,,42,,47%,18,,14%,35,,105%,18,,
311,,,,,,,,,,,,,55,,114%,65,,143%,70,,913%,15,,,55,,114%,65,,143%,70,,913%,15,,
312,,,,,,,,,,,,,69,24%,,37,83%,,43,18%,,1,100%,,69,24%,,37,83%,,43,18%,,1,100%,
313,,,,,,,,,,,,,99,,786%,32,,0%,46,,379%,2,,,99,,786%,32,,0%,46,,379%,2,,
321,,,,,,,,,,,,,77,2%,,45,64%,,38,0%,,17,47%,,77,2%,,45,64%,,38,0%,,17,47%,
322,,,,,,,,,,,,,64,,243%,55,,95%,70,,601%,10,,,64,,243%,55,,95%,70,,601%,10,,
323,,,,,,,,,,,,,92,,657%,65,,129%,67,,713%,8,,,92,,657%,65,,129%,67,,713%,8,,
324,,,,,,,,,,,,,86,,686%,71,,190%,73,,824%,9,,,86,,686%,71,,190%,73,,824%,9,,
325,,,,,,,,,,,,,71,3%,,63,3%,,79,11%,,13,46%,,71,3%,,63,3%,,79,11%,,13,46%,
