Observation ->,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Plot,# Plants,# Species,Mortality Rate,Survival Rate,Cumulative Dead Plants,Live Plants,# Live + Dead,t0 Density,t0 Density per hectare,Existing Plants,Planting Density,# Plants,# Species,Mortality Rate,Survival Rate,Cumulative Dead Plants,Live Plants,# Live + Dead,t0 Density,t0 Density per hectare,Existing Plants,Planting Density,# Plants,# Species,Mortality Rate,Survival Rate,Cumulative Dead Plants,Live Plants,# Live + Dead,t0 Density,t0 Density per hectare,Existing Plants,Planting Density
111,130,4,13%,124%,11,72,83,58,644.4444444,47,1152,130,4,13%,124%,11,72,83,58,644.4444444,47,1152,322,4,25%,238%,47,138,185,58,644.4444444,148,2208
112,114,4,,51%,19,42,61,82,911.1111111,53,672,114,4,,51%,19,42,61,82,911.1111111,53,672,284,4,,155%,40,127,167,82,911.1111111,136,2032
113,95,4,44%,109%,20,25,45,23,255.5555556,50,400,95,4,44%,109%,20,25,45,23,255.5555556,50,400,355,4,26%,748%,60,172,232,23,255.5555556,143,2752
211,148,4,19%,98%,18,79,97,81,900,51,1264,148,4,19%,98%,18,79,97,81,900,51,1264,324,4,27%,191%,58,155,213,81,900,129,2480
212,124,4,19%,123%,14,59,73,48,533.3333333,51,944,124,4,19%,123%,14,59,73,48,533.3333333,51,944,347,4,24%,323%,50,155,205,48,533.3333333,156,2480
213,114,4,22%,142%,14,51,65,36,400,49,816,114,4,22%,142%,14,51,65,36,400,49,816,389,4,14%,589%,35,212,247,36,400,156,3392
221,61,2,,148%,21,21,42,14.23,158.1111111,19,336,61,2,,148%,21,21,42,14.23,158.1111111,19,336,61,2,,148%,21,21,42,14.23,158.1111111,19,336
222,79,3,,43%,14,32,46,73.7,818.8888889,33,512,79,3,,43%,14,32,46,73.7,818.8888889,33,512,79,3,,43%,14,32,46,73.7,818.8888889,33,512
223,81,3,,53%,9,39,48,73.7,818.8888889,33,624,81,3,,53%,9,39,48,73.7,818.8888889,33,624,81,3,,53%,9,39,48,73.7,818.8888889,33,624
224,123,4,,64%,17,56,73,87.93,977,50,896,123,4,,64%,17,56,73,87.93,977,50,896,123,4,,64%,17,56,73,87.93,977,50,896
311,,,,,,,,32.49,361,,,215,4,,274%,34,89,123,32.49,361,92,1424,215,4,,274%,34,89,123,32.49,361,92,1424
312,,,,,,,,,,,,158,3,32%,,20,43,63,,,95,688,158,3,32%,,20,43,63,,,95,688
313,,,,,,,,32.49,361,,,188,4,,234%,17,76,93,32.49,361,95,1216,188,4,,234%,17,76,93,32.49,361,95,1216
321,,,,,,,,,,,,186,4,22%,,20,71,91,,,95,1136,186,4,22%,,20,71,91,,,95,1136
322,,,,,,,,32.49,361,,,203,4,,237%,21,77,98,32.49,361,105,1232,203,4,,237%,21,77,98,32.49,361,105,1232
323,,,,,,,,32.49,361,,,245,4,,345%,31,112,143,32.49,361,102,1792,245,4,,345%,31,112,143,32.49,361,102,1792
324,,,,,,,,32.49,361,,,243,4,,403%,18,131,149,32.49,361,94,2096,243,4,,403%,18,131,149,32.49,361,94,2096
325,,,,,,,,,,,,236,4,16%,,21,110,131,,,105,1760,236,4,16%,,21,110,131,,,105,1760
