Subzone,Name,Type,Area (ha)
Subzone1,111,Permanent,0.0625
Subzone1,112,Permanent,0.0625
Subzone1,113,Permanent,0.0625
Subzone2,121,Temporary,0.0625
Subzone2,122,Temporary,0.0625
Subzone3,211,Permanent,0.0625
Subzone3,212,Temporary,0.0625
Subzone3,213,Permanent,0.0625
Subzone4,221,Permanent,0.0625
Subzone4,222,Temporary,0.0625
Subzone4,223,Permanent,0.0625
Subzone4,224,Temporary,0.0625
Subzone5,311,Permanent,0.0625
Subzone5,312,Temporary,0.0625
Subzone5,313,Permanent,0.0625
Subzone6,321,Permanent,0.0625
Subzone6,322,Temporary,0.0625
Subzone6,323,Permanent,0.0625
Subzone6,324,Temporary,0.0625
Subzone6,325,Temporary,0.0625
