Plot,Certainty,Species,Status
Alpha-1-33,Known,Known 3,Live
Alpha-1-33,Unknown,,Live
Alpha-1-33,Other,Other A,Live
Alpha-1-33,Known,Known 3,Dead
Alpha-2-1,Known,Known 2,Live
Alpha-2-1,Known,Known 1,Live
Alpha-2-1,Known,Known 1,Live
Alpha-2-1,Known,Known 2,Live
Alpha-2-1,Known,Known 2,Dead
Alpha-2-1,Other,Other A,Live
Alpha-2-1,Other,Other B,Live
Alpha-2-2,Known,Known 3,Live
Alpha-2-2,Known,Known 1,Live
Alpha-2-3,Known,Known 4,Dead
Alpha-2-4,Other,Other D,Live
Alpha-2-15,Known,Known 4,Existing
Alpha-2-15,Known,Known 1,Live
Beta-1-1,Known,Known 5,Live
Beta-1-1,Known,Known 5,Live
Beta-1-2,Known,Known 3,Live
Beta-1-3,Known,Known 3,Live
Beta-1-3,Known,Known 5,Dead
Beta-1-4,Known,Known 3,Live
Beta-1-4,Known,Known 5,Dead
Beta-1-70,Known,Known 5,Live
Beta-1-70,Other,Other B,Live
