Observation ->,1,1,1,1,1,1,2,2,2,2,2,2
Plot,# Plants,# Species,Mortality Rate,Live Plants,Existing Plants,Planting Density,# Plants,# Species,Mortality Rate,Live Plants,Existing Plants,Planting Density
1133,,,,,,,4,2,,3,0,48
121,9,4,25%,7,1,96,7,4,33%,6,0,96
122,2,2,0%,2,1,16,2,2,0%,2,0,32
123,1,1,,1,1,0,1,0,100%,0,0,0
124,3,0,100%,0,0,0,1,1,75%,1,0,16
12160,2,1,,2,0,32,,,,,,
1215,,,,,,,2,2,,2,1,16
211,3,1,33%,2,0,32,2,1,33%,2,0,32
212,2,1,50%,1,0,16,1,1,50%,1,0,16
213,2,2,0%,2,0,32,2,1,50%,1,0,16
214,2,2,0%,2,0,32,2,1,50%,1,0,16
2157,2,1,,1,1,0,,,,,,
2291,2,1,,2,0,32,,,,,,
2170,,,,,,,2,2,,2,0,32
