Observation ->,,1,1,2,2
Plot,Species,# Live Plants,Mortality Rate,# Live Plants,Mortality Rate
Alpha-1-33,Known 3,,,1,
Alpha-1-33,Other A,,,1,
Alpha-2-1,Known 1,2,0%,2,0%
Alpha-2-1,Known 2,2,50%,2,50%
Alpha-2-1,Other A,1,50%,1,50%
Alpha-2-1,Other B,1,0%,1,0%
Alpha-2-2,Known 1,1,0%,1,0%
Alpha-2-2,Known 3,1,0%,1,0%
Alpha-2-3,Known 4,1,0%,0,100%
Alpha-2-4,Other C,0,100%,0,100%
Alpha-2-4,Other D,0,100%,1,50%
Alpha-2-160,Known 2,2,,,
Alpha-2-15,Known 1,,,1,
Alpha-2-15,Known 4,,,1,
Beta-1-1,Known 5,2,33%,2,33%
Beta-1-2,Known 3,1,0%,1,0%
Beta-1-2,Other C,0,100%,0,100%
Beta-1-3,Known 3,1,0%,1,0%
Beta-1-3,Known 5,1,0%,0,100%
Beta-1-4,Known 3,1,0%,1,0%
Beta-1-4,Known 5,1,0%,0,100%
Beta-1-57,Known 5,1,,,
Beta-1-57,Known 3,0,,,
Beta-2-91,Known 5,1,,,
Beta-1-70,Known 5,,,1,
Beta-1-70,Other B,,,1,
